0.000000000000000000e+00,3.769911161396225907e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.530258684719318529e-02,-1.538461529111583292e-01,-1.093735235838838860e-01,2.529768910688277861e-02,0.000000000000000000e+00,8.547009254191205788e-03,7.741320831334102572e-03,0.000000000000000000e+00,-9.776519312569614730e-04,-7.745588574896165694e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.685119004286118140e-03,0.000000000000000000e+00,-4.141391790439266467e-03,-9.917661970512725231e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.256406960084105240e-01,0.000000000000000000e+00,-3.552604669351125399e-01,-9.638185652440994095e-03,1.249999992403161286e-01,0.000000000000000000e+00,2.726794262535598562e-02,0.000000000000000000e+00,2.970416607131385126e-02,-8.485374396267852254e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.184457457413536668e-02,0.000000000000000000e+00,4.089321502479409398e-02,-1.615908359809823183e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.360462508196787823e+00,0.000000000000000000e+00,4.951458924896472436e-01,-5.383563639513403665e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.993862955224749364e-02,0.000000000000000000e+00,3.383576042364728198e-01,2.103987902934723042e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.298959527614796106e-01,0.000000000000000000e+00,5.727741791183589282e-01,2.157619836868667762e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.288547516732986367e+02,0.000000000000000000e+00,-2.359446052967252399e+03,-1.690930406846213600e+03,-9.999999939225290291e+01,0.000000000000000000e+00,-1.228004996375751574e+02,0.000000000000000000e+00,-4.010316950890536987e+02,-1.133449867020031832e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.075685427399081391e+02,0.000000000000000000e+00,-6.314844439588940759e+02,-7.860262291689008407e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.999999987845058336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000082740370999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.769911161396225907e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.970698024657925915e-03,0.000000000000000000e+00,3.256263189844123621e-03,-7.032228145896544588e-03,0.000000000000000000e+00,0.000000000000000000e+00,-7.016595495695041040e-02,-1.619433188538508261e-01,-9.811884396754017024e-02,9.537951781729073208e-03,0.000000000000000000e+00,8.996851846517057993e-03,4.809468115958723949e-02,0.000000000000000000e+00,9.586769747581262713e-03,-4.088917015684305489e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.086263367961492879e-02,0.000000000000000000e+00,3.768357052995541939e-02,3.541310200872164592e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.707183750636219188e-01,0.000000000000000000e+00,-2.908832058166342382e-01,-1.143225816323185755e-02,1.249999992403161286e-01,0.000000000000000000e+00,1.264986290340600061e-01,0.000000000000000000e+00,1.631241278391959426e-01,-2.528851495948322703e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.144737450484432928e-01,0.000000000000000000e+00,2.202681399089328751e-01,2.627364893725110395e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.298368731870442438e-01,0.000000000000000000e+00,6.293022958156347935e-01,-4.668777287629950479e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.863639409276081516e-01,0.000000000000000000e+00,1.102210591772701642e+00,1.128755539385848161e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.707483470882575460e+01,0.000000000000000000e+00,-3.609406018254532569e+02,-2.005374608995256267e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.769714515537948500e+02,0.000000000000000000e+00,-2.983310726876104582e+03,-2.041968861004137807e+03,-9.999999939225290291e+01,0.000000000000000000e+00,-3.678058491657941431e+02,0.000000000000000000e+00,-1.664811433522954076e+03,-6.365736526440974785e+02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999987845058336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000082740370999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.769911161396225907e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.314324412025479061e-02,0.000000000000000000e+00,9.311220070505221713e-03,-7.303063557447581414e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.574174401173185439e-02,0.000000000000000000e+00,3.185631440227012362e-02,-3.371521508964179376e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.700690677715516852e-02,-1.619433188538508261e-01,-1.110614279710790825e-01,1.807175193966804871e-02,0.000000000000000000e+00,8.996851846517057993e-03
